tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
8.4294733018,4.1235873022,9.5304310952,2.5387109986,2.142158389,1.4713859148,2.3478316421,2.4557963462,1.5480393554,1.1489791658,1.8433794126,1.5375555714,1.1128861718
8.5469594138,7.25052263,8.2965382953,3.7138526184,4.4225579073,1.1212897114,1.7638121954,1.1095124781,1.1433309916,1.1130357213,1.915639303,1.633702807,1.1158909814
7.4257501463,1.6709757233,9.8097231175,9.9159057013,3.0806916495,1.4247280603,2.0597255833,1.8520269991,1.7909803827,1.7206521767,1.4772630997,1.1473880453,1.0968103884
5.5054903926,2.7423303732,3.844496602,7.8956947693,3.6142966629,2.0902870633,1.2473386911,1.4652498748,1.4648064405,1.367565964,1.5255135683,1.0140528508,1.0573322465
8.5288742015,1.8023989133,4.0736186294,1.9870055258,3.2000348842,2.0645698042,1.9916204946,1.1609471092,1.5704224789,1.1150082245,1.2924785441,1.4321302969,1.0623886743
1.2314439168,6.9570638257,3.0188508772,7.9668028463,3.5067367418,1.3785272026,2.4479291756,1.0839791722,1.3617683713,1.8860562483,1.3704075668,1.3129816157,1.0893570177
5.8649475247,5.1100515552,8.0703760763,6.3920938919,3.4038213759,1.4439920794,1.9473623553,1.6219964816,1.6723095652,1.4528903809,1.8917738064,1.2430028388,1.151807193
7.4759077651,7.9806915933,8.0747056452,9.2238680916,3.7921458459,1.1436138279,1.4236583318,2.0577542865,1.1877284625,1.894343654,1.3433706619,1.5084290007,1.1451741754
1.7375192622,8.2796042686,10.234583765,2.3532803861,3.1529940001,1.9524979619,1.2573279875,2.0543523427,1.2780955703,1.294993514,1.5521822503,1.3901705797,1.0632032368
9.7995887121,8.8166234344,1.3913444461,7.3383978498,3.6722330882,1.3179840483,1.7547616142,1.6721935415,1.7405843363,1.2627045883,1.0815740244,1.8435449993,1.133150378
4.8706876065,2.7469890323,9.601944769,6.5961601982,3.3501309312,1.7789629396,1.2136639966,2.0744144248,1.8688244841,1.3070848286,1.3955424285,1.3795014141,1.1083408492
3.7399580615,4.7145278558,3.9815971697,9.7977671071,4.3279652846,1.6660316706,1.3466115446,1.0765637924,1.8093868894,1.3840163195,1.1604761748,1.4077870785,1.0775386612
9.368729781,9.1352548644,4.8689901167,9.5809188238,3.0848170097,2.1674684782,1.9778009221,1.1870858822,1.3539614257,1.6272506077,1.7249471487,1.3327813829,1.1342735077
4.9551681028,5.9522929279,8.6855698222,1.6239791727,3.7995204699,1.3016718371,1.1316600478,2.1843199373,1.7923695337,1.8539453849,1.7425354241,1.3234323893,1.1430283637
6.8205687431,8.6024383573,1.3166543424,6.0898375136,2.6386484494,1.7160173309,1.9088531251,2.1536533868,1.8992698261,1.1049608098,1.8028261896,1.6351869608,1.1042017241
7.6951118061,6.752282545,4.1614606093,9.9889431229,3.40306269,1.2943568086,2.3333856079,1.3863671857,1.7313925295,1.0952397754,1.5469307923,1.1778245359,1.1057986436
6.8870555293,6.2469494495,1.261274305,8.1118080587,2.7904769341,2.1167187541,1.5542492123,1.9557273917,1.6410843938,1.3402018391,1.3899573993,1.8397811781,1.1242235759
7.4284282264,3.5431258853,5.0740465098,2.8864517449,2.7482053257,2.1994208494,2.3581084692,1.1114376479,1.0924453213,1.9045205111,1.6270162642,1.8139764505,1.1259691967
6.8800354986,3.1839764156,4.5779163465,7.2947350994,1.5791683118,2.2105935028,2.2519932759,2.3754172017,1.4387086171,1.8460972683,1.6446197865,1.1907591492,1.114985538
9.4133000608,1.0912572774,3.8992574232,1.8261216653,3.9703396451,1.194699611,1.0734563921,2.178676644,1.0419131867,1.3812147117,1.3188830955,1.0546023545,1.0348782865
3.1888746529,9.7060726407,3.8675054726,3.2350344634,2.8440812824,1.8034660932,2.1252607416,1.644364175,1.496709297,1.909147517,1.0523458953,1.5510957014,1.0837094143
2.9521874692,7.4501628228,4.2351256223,4.2667738055,4.3978579144,1.0881650031,1.2749203107,1.6562290641,1.5317605419,1.7915687732,1.2474285393,1.2530589335,1.0976777391
2.5184454209,1.7881725874,8.8347436785,8.6827424944,2.106978775,1.9872354973,2.3920122175,1.9309458025,1.0928280128,1.3237745326,1.7034029639,1.5597390445,1.0987780488
7.1944259376,1.9871070985,2.1999035521,4.0276720997,3.3323994743,2.0620252672,1.9715751582,1.0511723924,1.5065061419,1.8751432398,1.3552763831,1.6005895676,1.0587599324
3.5499211993,8.5796576636,1.3616162813,5.1684715914,3.324318079,1.925348985,1.8584489967,1.3090562316,1.2138431043,1.1082713344,1.4338216661,1.3454501911,1.0422459186
8.4176642449,1.9992873676,4.9425159448,8.6549088029,3.5543186591,2.0775779449,1.5771838519,1.2080918363,1.1365893981,1.8562220895,1.9273166791,1.0540651578,1.0630508617
6.8014613759,9.4780263255,7.9030238879,5.4331753293,4.2594470728,1.1289673771,1.5427467762,1.4860110661,1.0552156207,1.90690564,1.1175452274,1.4623598472,1.1180985384
1.5621563463,2.1197596779,3.3966455428,6.4769367781,3.7565665308,1.7631575054,1.757969622,1.1394786339,1.2203397996,1.6005676517,1.4357504071,1.1933446567,1.0336129499
1.17647837,1.1483389106,4.3785618559,3.7176359859,3.0890294424,2.3688893255,1.8480002729,1.1112532515,1.2657295942,1.5917651647,1.1207298713,1.039965496,1.0277716513
9.681518781,3.6550497946,1.7383966993,1.629790928,4.5090445418,1.7030251457,1.0989084843,1.1061941204,1.540569311,1.8026318394,1.4850524431,1.8157573457,1.0635421653
3.1920692977,1.5687962279,4.423513919,2.130723972,2.9575109479,1.642352019,1.8743002471,1.9430090782,1.4462684895,1.2406586742,1.3898340015,1.5109047908,1.0280560188
8.5483013603,7.6687954403,1.2518658718,8.9669598631,3.8838299893,1.395577075,2.1072805371,1.0304846908,1.9156251313,1.8683089568,1.7689025579,1.7774319751,1.1443776461
9.0818222139,6.8781469666,4.214361809,5.4144164378,3.6041949626,1.6186017362,2.0893202379,1.1050553555,1.7748962636,1.5810857489,1.0166547028,1.882844565,1.1468242635
5.8478047476,3.0089177731,1.2727768539,10.420204976,3.4981002009,2.0186400685,1.2758810832,1.6245509396,1.0259332478,1.5000151199,1.769701938,1.724485769,1.0457434062
1.2929737155,1.3372847292,1.6625596684,3.3047100648,4.5257442122,1.7568295862,1.0504071051,1.0841913887,1.7715115715,1.8950277123,1.3606610094,1.3095852729,1.0238453634
5.8566296542,7.7571792376,5.3358084353,4.6195138172,3.5301185789,1.2823498344,2.1625179338,1.442185945,1.8092764086,1.6938553457,1.3804464713,1.7362008407,1.1641816502
8.3771688582,1.1084934589,1.4267906659,6.4221038652,3.4027843515,1.5579344081,1.5030548288,1.9533987038,1.432654749,1.5509916371,1.7973501273,1.188153955,1.0523442416
3.3655588697,2.5927746999,7.3657103423,3.5605895629,2.8161902122,1.2251841301,1.9724733114,2.4033246386,1.4919907241,1.2285152818,1.6669808778,1.3706638606,1.0798826429
8.2444508912,4.8115520926,8.3925978645,1.4173305976,2.8753725878,1.5748793448,1.7085993531,2.2583210065,1.5261888913,1.8018762606,1.121958185,1.7386083216,1.0761456196
4.544850943,2.8925221893,1.7044032518,6.2778484,3.1947324093,1.8839388194,1.3155253122,2.0229757513,1.2810368211,1.2428776237,1.2862426505,1.8890216115,1.0825065646
6.4764730754,6.5059823575,4.3086199642,7.835623702,3.5663447367,1.8155706294,1.1022978944,1.9329590317,1.6265190926,1.5517457541,1.6615160068,1.2162226628,1.1382652538
2.3833447729,1.2563239044,4.2663675718,4.1067455147,3.3083849617,2.325356367,1.1867777303,1.5966532331,1.5908478847,1.6059033052,1.6613905161,1.8406360696,1.1074698667
1.8107321874,2.4278501112,10.145335549,1.7959810036,4.2243970025,1.5058591898,1.3282758786,1.3586402213,1.4732228028,1.2595255241,1.2662902596,1.0963946819,1.0503479486
4.389902939,6.6795640751,2.5426653781,1.817052999,2.8900151108,1.7202672702,2.2284629152,1.5784269961,1.4824926239,1.8477753086,1.8374699579,1.265205811,1.1027683118
8.6061702064,8.8804543432,2.6254177939,6.9185254435,2.774203761,1.125468387,2.1834754757,2.3340246686,1.1717300415,1.7812697022,1.8174507338,1.7966789498,1.130231557
3.9317555996,1.4439270139,3.8239831485,8.2348834057,3.5520347886,1.5039417952,1.6012546359,1.7599410724,1.3589644146,1.3421729784,1.2808550374,1.6059705121,1.0578466013
7.4993917061,4.091111039,1.8666192717,5.8009914615,2.2650267281,1.9953903773,2.3354347732,1.8213204136,1.2300917196,1.0200652394,1.8419521347,1.4220740323,1.0404974785
2.9925747831,8.0348261611,2.3638005175,9.7222081972,3.2105369823,1.3610013761,1.9752016485,1.8704322853,1.7745420053,1.6340713267,1.6878506331,1.8164264168,1.1039606574
3.5588757056,3.3785365959,3.4485761164,1.1710712576,3.527548221,1.7008897131,2.1821887957,1.0065455625,1.2220071651,1.0971505646,1.3257644765,1.8528578884,1.0325824457
1.3458681767,9.1893398426,7.5844890755,7.8334983785,3.6805558483,1.1539507087,2.1561522215,1.4265135136,1.4613998005,1.4469087162,1.74203269,1.5132899677,1.1179080491
3.8222154361,5.2740451288,1.6915781705,3.0516842558,2.3828263289,2.2060397515,1.3476654248,2.480640787,1.4223831735,1.0143510837,1.1328268074,1.315737195,1.0488860828
7.512874468,7.1617044291,6.331076193,8.4975234215,3.9084117303,2.163052728,1.0569234391,1.2887843948,1.2097634182,1.4730027318,1.5979427222,1.0936499497,1.112415484
8.3343231922,8.1322879097,3.6296610871,3.0873624381,3.8892875009,1.3398761175,1.2220141804,1.9659944933,1.375128236,1.6327461913,1.4590637125,1.2600980204,1.1006046186
1.4820255289,1.784122697,7.9251003872,8.383563617,2.6890701915,2.0053701712,2.1967511348,1.5259807947,1.6973523357,1.6741943057,1.2173583541,1.1192402612,1.0421074407
9.9731476708,4.8125156548,2.3777931972,7.8099579298,4.0955185858,1.7682387203,1.483678108,1.0697368781,1.2762307595,1.7454116888,1.3775058408,1.2832341254,1.0807848293
7.6763120824,6.5258224113,6.1766435968,5.3147814782,2.2249539395,2.2516431676,1.7211134177,2.2194617674,1.0330147926,1.5575843988,1.0012452693,1.0635813655,1.0442384675
7.6727658118,5.2711023264,5.6086102427,3.9641217908,4.1045811183,1.3576826979,1.8117478902,1.1431605858,1.4932554559,1.3164922713,1.5737312527,1.7434926121,1.1336303261
7.7948576944,1.6163183715,10.02073895,2.738482822,1.9442286147,2.1494224922,1.8375862527,2.4859349326,1.7688942189,1.8676390516,1.2814061919,1.1110196233,1.0642168781
1.0510185129,5.0243877922,10.034390779,10.465215925,4.3562125887,1.1791969151,1.689599939,1.1921628494,1.5611766604,1.8711202621,1.8011535226,1.1891844733,1.093036949
6.0664137988,6.6940273159,4.2322147236,3.1108399938,3.2059985853,1.5367870699,2.0740239969,1.6003626401,1.4891518897,1.2243482721,1.4763008662,1.9493809558,1.1147021856
7.3796912533,6.609792506,3.8339944446,4.0030387918,2.2581740369,2.3600434195,2.0441972509,1.7547575849,1.9135069362,1.0695089677,1.4237446137,1.7641088621,1.1276598581
3.6787589557,9.4825820571,8.3625689702,4.0115439413,2.3661402184,1.7103743892,2.4687185503,1.8719391343,1.3094253005,1.288053055,1.7616020419,1.4583217552,1.1094830167
7.6775908722,3.1768434311,6.3528624477,9.0905806983,3.4045515221,1.3947392899,1.5267406027,2.0911408775,1.562792352,1.2201395886,1.8970824375,1.6499973084,1.1482464468
6.19450745,3.1236774171,8.9284841048,7.0793284836,3.7784717749,2.4147141637,1.2032944038,1.0206919498,1.6452502581,1.4941039455,1.858338022,1.9427419297,1.1639210602
8.3882559452,10.179177426,10.399870785,3.8014273856,4.0526982709,2.1200864224,1.1710151072,1.0733724916,1.8595451836,1.4689652264,1.6964453388,1.5794557775,1.1481917556
6.9410734917,5.2006706689,7.7518216435,4.274252416,1.8569108356,2.4782726094,1.8478909362,2.234097911,1.2370543541,1.219420525,1.8501744346,1.3654051159,1.1189422256
7.9496849055,8.1840182032,10.04942217,1.2285741503,3.1339430602,1.1195558551,2.3841735575,1.7794998194,1.0496122407,1.3978127969,1.8621760932,1.7466918506,1.0874784114
10.072810598,2.8277400469,3.3498640627,9.0189378216,3.2669111824,2.3013434854,1.8387482721,1.0101693524,1.5280778556,1.546780698,1.0649993504,1.8853504954,1.1131925093
8.305093901,4.1274867316,7.4668502824,1.9248818427,2.44760657,1.361739593,2.3869803261,2.2208458031,1.3101217728,1.2322522876,1.0291283896,1.7795403427,1.0492696815
6.2329333615,5.5026357351,3.0861018575,1.3823859808,3.6406948801,1.2994143616,1.5407435714,1.9363194792,1.7110053465,1.2767662512,1.2742759973,1.1308863062,1.0724481235
7.9220036094,8.0680708022,6.4345716933,1.099298442,2.4824015475,1.8445895545,2.1302724095,1.9599087806,1.29717021,1.9319931815,1.3281439053,1.0706209877,1.1196125808
10.147045293,5.0529227522,1.0871630871,8.2765520886,2.5614302666,2.1816620011,2.2688899094,1.405190115,1.5801624577,1.2071255553,1.5930716589,1.7834340961,1.0971326602
1.1167017598,9.3793846806,8.6164537911,4.9661559798,4.1944248106,1.5264515185,1.2559709646,1.4403249985,1.1319484462,1.8220974241,1.4877453832,1.8661700754,1.1312962167
7.8943554525,10.329850943,9.0711332503,8.0649628057,3.7110253088,1.0533294032,1.732463089,1.9203544911,1.1515066134,1.7593803841,1.808900365,1.2422652822,1.145207221
7.4221569905,9.7298076198,10.055987076,2.6119857008,2.4445347334,2.3564609311,1.2587578812,2.3574187464,1.8376220724,1.165946409,1.3972034715,1.4956557373,1.1106738155
10.020341156,9.2312621449,2.4341146147,2.9208723787,4.610959075,1.0235104813,1.0665518988,1.7161508371,1.8621756769,1.2401414041,1.8053806752,1.3186685453,1.0820358113
4.9436054059,2.9763312561,6.4636683453,7.1691301741,3.2685232285,1.3114859259,1.5874872341,2.2496759037,1.6488282977,1.0638199338,1.6574793695,1.7670288193,1.1437907402
1.7721405294,7.3042355353,8.1714567935,5.6252126489,4.1438441746,1.7128088347,1.5061016617,1.0544176212,1.6315631996,1.638652603,1.2834494171,1.0263764287,1.0680236123
5.9585773533,10.322182066,2.0908411054,6.6640286437,2.8000619336,1.7650809768,1.4048641019,2.4471652799,1.575923427,1.3560640109,1.2839541536,1.053600819,1.0685620932
1.4386039548,1.8290758903,3.9593647608,7.2036519326,1.7742385906,2.3616184348,2.1990382525,2.0822770143,1.3826315945,1.3240150102,1.544998881,1.787697752,1.0677115124
1.4003636147,3.5080773693,5.0624200893,9.2867166586,1.8959788335,2.4426863037,2.2355407486,1.8429664064,1.8051665108,1.6325871214,1.8337310069,1.583456981,1.0774157851
4.8742593691,7.8247448472,2.6898234388,1.2925245011,2.8529184696,1.5603065486,2.1949092759,1.809037998,1.0384177677,1.7383366902,1.6644782216,1.7781980496,1.0560349958
3.5117671496,9.9311826877,2.6429120006,8.8290229978,1.7766493175,2.2087061594,1.9410888527,2.4907279626,1.3274521449,1.6749199151,1.2734949044,1.7651021284,1.1169425218
3.5760637199,6.6133097251,6.5899734331,9.1959818729,2.5998552371,2.4763015826,1.3492220127,1.9917934598,1.4614695973,1.6212610662,1.0128461306,1.3415351537,1.0920251389
4.5187118605,5.416848538,7.6561365384,7.9789776822,2.0257288778,2.4286734776,1.5188640558,2.443905881,1.849825386,1.5866738902,1.647211563,1.743343238,1.1675927495
2.5978684168,10.188602209,9.7791673169,10.36881526,1.4681241306,2.0593644334,2.4292228296,2.4604608986,1.7750816813,1.5611286006,1.012529262,1.3701156299,1.0818314165
2.1717366482,4.4594175577,1.6548895697,4.2003111596,4.364786633,1.0797169013,1.1355369766,1.8371317813,1.0339957021,1.3761250254,1.8848886085,1.4395192708,1.0310327202
6.8960899377,2.8726580885,5.248787119,1.9131256974,3.0055621383,1.9649459974,2.0810031818,1.3656609747,1.1996268922,1.2979877453,1.0484011982,1.0537904967,1.0458948261
1.9137416764,5.6547772096,8.3573872867,2.6582120049,4.2716929344,1.0277928738,1.1140475269,2.0036389571,1.7794697761,1.3715912696,1.7063398665,1.3308934926,1.0694652675
8.5932468947,3.8611588149,6.7875914296,4.6083936404,3.5514988653,1.3427243065,2.0082951419,1.5146539785,1.876342473,1.5994663499,1.8921577938,1.8485707739,1.1725525115
2.6913189791,2.8520786357,10.456285427,1.9545398264,1.5930543217,2.2347279948,2.3597768644,2.2296131113,1.8733599362,1.3872655162,1.0083078119,1.4896233381,1.0615190407
9.1272828935,4.3589190098,8.3352832831,7.4618589424,3.7914049275,1.7938127438,1.3708661924,1.4610884285,1.3904966994,1.9305964298,1.183947797,1.2091819987,1.1073261536
1.5663130949,5.3854681752,6.2030365697,1.3294594325,2.7418543247,1.8186586934,1.3799406764,2.4767185977,1.4415809913,1.2800692388,1.6476708456,1.3840898707,1.0465322875
1.0032212403,1.6419527055,7.1506383765,5.0267545352,3.7455663452,1.2515679774,1.1763870984,2.2436508711,1.0793784278,1.1752423762,1.2627433376,1.6084253369,1.0619499852
9.6481319535,1.6784594054,6.8166856304,6.2805532117,4.6272956253,1.0644674422,1.3684014616,1.357007763,1.6728077156,1.6028725181,1.821430017,1.9381919102,1.1439053918
7.7897947845,4.558678294,4.2123094915,5.1305174315,4.2569224539,1.1815028615,1.6333422408,1.3454047361,1.7807346444,1.8763137305,1.848866477,1.6931426428,1.17948404
5.5955135482,2.6639000778,6.6067296443,4.8843870768,4.1795210192,1.4252607651,1.6742360436,1.1381544642,1.5381198306,1.2091040104,1.8218677221,1.910550614,1.1546001618
6.1964080813,5.8438583656,8.7943902914,6.8466209049,2.6718051894,2.1685049587,1.7922227313,1.7846394128,1.8928916101,1.3135638642,1.8784814128,1.8106453474,1.1770473025
4.1177715546,4.3129997638,4.5050651262,3.6076653639,2.5755074832,1.6455342276,1.8041134072,2.3920171742,1.9053900205,1.6337735689,1.2219482316,1.4735393696,1.1382780726
1.820354044,8.5384734932,5.4531172196,6.4689458518,4.0883000245,1.4297112842,1.7866203816,1.1125406019,1.3705216014,1.3154935096,1.9483930512,1.3348056961,1.1080739256
5.0403537663,2.5275700336,5.8937841175,1.338533685,1.7787110277,2.0459364681,2.4169760279,2.1755487685,1.436618429,1.5210626957,1.3299149684,1.5295575295,1.0513925928
4.2570280027,4.3926971115,5.8916385101,7.2684554012,3.4577090347,1.2477791373,1.2843123279,2.4273717922,1.9115196714,1.8919369853,1.8113470718,1.6825006511,1.1872113379
8.4910181467,1.2142130933,6.1561402965,9.5057683884,3.2640572603,1.7201019144,1.4005509243,2.0324621933,1.6721637718,1.5758631491,1.1536447944,1.2623933268,1.0755617133
8.8878556103,4.8709849869,4.0749451461,8.124265748,3.0100826365,2.0140233692,1.1175777907,2.2754884958,1.5987618217,1.9384229841,1.7737554556,1.7593877286,1.1637446475
6.5690247908,3.5983598913,7.4700901006,5.972695248,2.95381447,2.3768836158,1.5663322936,1.5201419128,1.0911041249,1.8115145932,1.9417933956,1.3236142795,1.1316581049
8.5363960473,8.3879852471,1.0107708227,10.104263975,2.9841220758,2.4967724189,1.2787015488,1.6575762488,1.0414055913,1.4434669205,1.7291409721,1.4844526121,1.0635436346
8.0202578553,10.301600318,1.2775363278,5.8762797385,4.4969695147,1.2994686278,1.2644082784,1.3563258713,1.4533012885,1.0973483597,1.750321108,1.6692104739,1.0679893956
1.1539023701,4.4902058319,3.1892217934,8.9041445539,3.9872293224,1.0116288391,1.8848961319,1.5334179988,1.0008788622,1.0039519718,1.8010238906,1.3276144692,1.0522504783
5.0813244033,2.5160547848,3.317003711,5.6876469144,2.0007931816,2.2655361406,2.4637546005,1.6870883695,1.8420379564,1.259846372,1.870423694,1.5032657399,1.1386332404
6.4477138462,4.063034181,8.9729168229,2.8740910452,3.2281058547,1.6064833272,1.1357631221,2.4468199882,1.4590478966,1.0268328659,1.4070659255,1.5721443278,1.0752693231
10.118368149,9.0040739612,1.7740575898,9.8236191924,3.0328824638,1.5881786324,1.8159612841,1.9801499119,1.5662866689,1.2044003203,1.6411058382,1.6742727501,1.1053875093
6.7653193769,8.9291305585,8.0961123936,9.8692659219,3.7175078625,2.1310597124,1.1958867505,1.3727179668,1.4384611697,1.624907656,1.6190028115,1.6509837807,1.1576533713
