tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
5.5232735299,5.6519112953,1.1713822767,5.4139820342,3.1665297272,1.1758021575,2.1424697951,1.9323706124,1.6927217318,1.4763086745,1.8538779721,1.2238754234,1.0828611471
6.3716087858,4.7867190366,3.270434832,5.5763277589,2.8549384377,1.1900627897,2.1517055372,2.2204655276,1.7536717639,1.616204594,1.7603312461,1.9430169144,1.1772642552
3.671547521,9.5191951071,6.72252903,9.8654937078,3.4218345264,1.9777552298,1.8810118416,1.1365706944,1.8296577356,1.7604947728,1.8362892931,1.1033549869,1.1379425818
4.11285346,6.7928550518,9.7469843259,1.3973827733,2.0771416454,1.5961008154,2.2449407442,2.4989890872,1.8959439777,1.8586215003,1.1458583207,1.8692880535,1.0946368548
4.6765756186,6.1918992344,6.7273094958,5.1741575603,3.2998595331,1.983393358,1.1879468429,1.9459725582,1.000582481,1.6907003676,1.6843828111,1.1808215688,1.1189154949
6.4164529783,7.2509434736,6.4059548974,5.2475163254,3.3613147918,2.4223004819,1.1224751052,1.5110819133,1.8375889592,1.4083427662,1.630504819,1.1101639434,1.144864356
1.7671096585,4.6092931901,7.7274242903,3.1238001436,1.9620262383,2.3523653528,2.1247006211,1.97808008,1.1219382031,1.5193108688,1.3160119131,1.8301345302,1.0706969382
7.9029180021,8.300289952,8.7481877499,6.5623102676,2.0832733902,2.3693853666,1.5912657042,2.3732478312,1.7481312693,1.3882989109,1.196474977,1.3355167498,1.1323114432
8.42311512,5.8773253128,9.9821665645,3.0381236135,4.6194555549,1.5531035641,1.1824662745,1.0621468988,1.4041919231,1.3232459615,1.3593569728,1.3369793389,1.0921866386
2.5723528415,4.6802391723,4.3046089676,1.1973113751,3.7281416387,1.408629744,1.4809061027,1.7994948068,1.6940298118,1.0535152518,1.1496248622,1.1702269782,1.0333841565
10.117235401,7.8543692418,7.2308293381,7.862749921,2.2834358993,2.3866790162,2.3044167452,1.4426406315,1.8404672105,1.054067709,1.3388232142,1.4618319122,1.1324045039
7.1687980014,1.0610240439,3.6246081385,3.3583669553,2.8915816587,1.9479650592,1.6007862055,1.9768393687,1.6950752838,1.1476336549,1.4362129169,1.1865890876,1.0632716181
1.5233450213,3.8301807363,2.6626505361,3.0200055182,3.1648879968,1.0929715844,2.4710397067,1.6882730043,1.5728676505,1.6666295165,1.0579803246,1.5863067075,1.0486574718
2.9827021395,7.8765188965,5.3937976197,4.3613545308,3.0772764737,1.7380505926,1.6773574173,1.9244878086,1.2119328419,1.3410597225,1.2431706334,1.4223974178,1.0649775308
6.7135484941,9.0714416976,2.4296922604,4.1341626393,1.6036280436,2.4810644657,2.0029019737,2.3295778092,1.658709245,1.865037793,1.3293592725,1.3868033539,1.1248562546
4.4372857699,9.5006377095,8.3961459663,2.6304964675,2.4647539022,2.3793923093,2.0793721016,1.4936539792,1.9471816621,1.2254500989,1.9172639291,1.3087556332,1.126582951
2.7408505211,4.1381154422,2.5068882418,10.300005313,2.5541717568,1.6090607287,2.2536907333,2.0002490734,1.3897026818,1.542531149,1.2511062414,1.0716324151,1.0484459519
10.278065227,1.9004924683,5.7508960532,3.8847882174,2.9407643942,1.6348155259,1.6776867896,2.1639055825,1.7362536124,1.172894908,1.7088988647,1.5778247272,1.1055573511
8.0211846782,7.5318977509,1.4996049655,2.4200690476,3.8982098365,1.5062974587,1.3441855566,1.6684794404,1.7224216662,1.0383596044,1.8197994194,1.3845595262,1.0392677015
3.0264968993,7.6570413115,7.5961207229,7.5711122191,4.219603997,1.6462893926,1.1430936947,1.4081852079,1.4698733639,1.5525171485,1.2145535458,1.6792538792,1.1226167207
6.4782223444,7.6742822475,2.6634400114,4.4781296607,3.0599315093,1.2264446619,2.4299453814,1.7008507396,1.5530010498,1.4616801576,1.116310617,1.8537310488,1.1244301865
1.0056258867,8.8017168401,9.2785395483,1.9387182506,2.713640037,1.5735742896,1.9317117762,2.1982461895,1.5581312298,1.2250261413,1.8287607396,1.8475263559,1.0586934903
10.336481411,5.9378162638,8.6306130035,8.045758316,3.1072693876,1.9907991726,2.3016036748,1.0175000572,1.33263368,1.5759873712,1.0033276036,1.5495945195,1.1140638273
3.5045529917,9.3452984365,7.0452823996,5.2979993119,3.1191124188,1.41635696,1.5436461674,2.338056746,1.6431633414,1.0254728561,1.2851767293,1.4165364707,1.0721053335
9.2767624249,2.6989129439,6.3561412999,1.0175998186,3.327594868,2.0524241049,1.4327150044,1.604438315,1.9122821782,1.0988371994,1.1291772119,1.5135765487,1.0688136987
6.5362235519,9.0468096937,4.5613890992,8.1792125134,2.0948614312,2.4962496604,1.7106598542,2.1154013464,1.279072199,1.0233790877,1.7370471482,1.3808657355,1.0963884345
1.4901837979,3.6424977054,1.6078934178,1.7210410074,2.7204514377,1.863965432,1.9009373967,1.9318180259,1.1977622084,1.9149526301,1.08969997,1.3700298497,1.0359303681
2.9311103705,6.1533022858,1.8428135013,7.8306529073,2.160278875,2.4215431917,2.4536446118,1.3817056138,1.2512345455,1.6104088436,1.5787463573,1.148016061,1.0484088578
2.7455301992,7.028011019,7.2415829577,1.7370386246,2.9102203418,1.4845718151,1.9998788542,2.0225012811,1.6213524305,1.5349799192,1.8287207043,1.3214448154,1.1072504755
1.9647269486,7.3182395329,6.3241068176,4.81898477,2.6650924528,2.2821984411,1.7026469785,1.7672344199,1.1239454562,1.8003653258,1.6863301238,1.2946528889,1.1274014093
2.8924955718,8.8336525291,4.9663643545,3.2615043871,3.9603235111,1.0565450489,2.1569815433,1.243322189,1.8573921403,1.4649817403,1.7400484797,1.2311209959,1.0967430251
9.5878699749,9.5554879663,6.201279795,6.680478991,4.1798694612,1.0342106866,1.4559030182,1.7471891262,1.0376208627,1.1420981154,1.2608637855,1.6564868454,1.090734646
1.70874023,3.9590111772,2.1031922925,3.9431353616,3.3983381595,2.4209560889,1.4033991425,1.1944789013,1.6771747008,1.7771661279,1.0043290864,1.7213486235,1.0866397778
5.9187127546,4.5201230597,7.94276789,1.0118930925,3.3399948066,1.9993039527,1.031041779,2.0468317539,1.6956197849,1.4912308701,1.038769374,1.2582368518,1.0699608244
3.5515485339,8.6401310114,6.4039236267,3.7457783316,3.6721950642,1.0895638805,1.3278365844,2.3275767631,1.673021974,1.5497381487,1.4116111934,1.6899112587,1.1187494
7.1586872734,5.1382844987,3.278887597,6.6770029215,3.1339583727,2.4772034671,1.2255645667,1.5804458857,1.8879087667,1.2290573843,1.2429318256,1.0162049715,1.0955456504
6.7380506682,5.1723468916,8.00559908,5.0661913331,4.0160170712,1.2022764067,1.4360177452,1.7628610691,1.2264050369,1.3439022314,1.9433255676,1.734004307,1.1482318186
8.3616789581,8.5175701956,3.1459361947,6.5430298888,4.193111482,1.0500343981,1.0197799292,2.1542464829,1.3394747754,1.8895284529,1.3016397714,1.8542441217,1.1492763365
7.731544159,1.4305837945,10.332183283,1.6335054734,2.43904513,2.3810580676,2.046985394,1.5500837006,1.4271511798,1.5511158815,1.4104310612,1.1560918147,1.0490441817
2.6361850414,4.6088694122,1.3728891404,8.8191735451,3.3968227947,2.1819836132,1.2623038854,1.5760619989,1.9127537208,1.8903285022,1.2381187065,1.4739763699,1.0761937199
5.3618094949,5.4760325608,9.6369767696,5.5933361927,3.9350638424,1.8781848412,1.1940648221,1.4098587865,1.0478659999,1.3783185324,1.6056480701,1.1510467207,1.0910182201
6.1822407986,3.0995918648,4.827951797,3.4929739161,4.7132204534,1.468094438,1.0378008276,1.1980565732,1.6602773453,1.8875048826,1.895790271,1.7521061268,1.1734173082
6.7130533719,3.0891808887,5.5713398331,9.6997346997,3.4085931461,1.7705494388,1.7040883477,1.5339413596,1.2352325387,1.4838489819,1.7873530735,1.5898991614,1.1172897762
7.4984156878,9.6091053559,4.2832777567,4.7673146422,3.847079158,1.1427517791,2.3295478415,1.0977935135,1.2117835505,1.0278765712,1.4928301661,1.4199025473,1.0633749851
5.2695370445,1.7235353542,5.5533025,4.2894918637,3.3224490007,1.931295133,1.6113478765,1.552080282,1.2028334045,1.2893114939,1.2251921394,1.4747949212,1.0383279584
8.5312073875,7.3498682796,9.9497089469,9.3519640705,3.4100872285,1.6887340686,1.5227338673,1.7956171278,1.7680193358,1.4609235798,1.160545093,1.8836081198,1.1567955798
10.446189793,7.4254864545,2.8041315628,5.9300037106,2.7164880877,1.6939227943,1.708046359,2.2987150512,1.8304756213,1.8529423426,1.1031337159,1.7747275262,1.1519794662
9.7770299022,3.5929852607,2.7518819787,6.9963462175,3.3187584238,1.1262797217,1.5361604435,2.4359737033,1.2479723351,1.2212839121,1.052038875,1.4975140578,1.0645694984
10.139680934,10.08588255,7.6221651936,3.4729288463,3.203430035,1.59155679,2.2615995865,1.3605858808,1.5235908224,1.153402966,1.5523828768,1.1859542178,1.1082603399
4.4095695528,3.5713550637,3.6186599863,5.4474572728,2.6992628309,2.3206943198,1.8324559875,1.564759154,1.7177697177,1.6210000013,1.4929746076,1.9121267175,1.1648761537
2.8965452714,9.0544468612,3.379828621,5.42896226,4.0376103767,1.1263539475,1.6139339856,1.6392739824,1.103866438,1.8917699952,1.056130629,1.3420913919,1.0972506981
6.0334604137,6.5098788111,7.7679647208,3.1521437855,3.6582106214,2.1662710509,1.2705970468,1.3220935731,1.4146312588,1.4366289336,1.804957888,1.6626826732,1.1371679524
5.31942423,3.4925635796,5.0908793661,4.7384462543,2.1416324886,2.4861584747,2.4588582756,1.3305230532,1.7606629112,1.2394132547,1.3249375413,1.0218572485,1.0845305044
3.3859739096,4.753670459,7.8595920442,8.6325632721,4.0787448176,1.7965102405,1.0811952273,1.4607220069,1.025259627,1.8888532872,1.5461741863,1.8256449064,1.143387363
6.9161729892,4.4473115959,1.1932011364,2.4287011421,4.0607901766,1.2217330928,1.2377490902,1.8968999326,1.8327125431,1.2077815056,1.6055705273,1.1636973449,1.0536103908
4.4876396066,4.6460716298,8.015703575,3.3534311796,2.8348434437,1.527610529,2.0658791963,1.9888391232,1.0175422071,1.4461282704,1.3387492485,1.5416366273,1.0641041043
1.0948412643,9.9878459021,8.3260415674,7.4194649827,1.9989755215,2.4113646576,2.1944510708,1.8123810424,1.5174806185,1.5818758833,1.6920500241,1.0413308494,1.0932239761
3.3754440018,1.5260074982,7.0036561786,2.3305558428,1.2340985248,2.4307094275,2.3785281165,2.3738362235,1.7866851495,1.1367211279,1.373683139,1.8463914956,1.0542248777
6.764392396,3.959854858,1.6289868555,7.6531529054,3.0202432614,1.7420806957,1.8159373617,1.8389109734,1.6751867673,1.7266432184,1.7485605345,1.29451291,1.0958416507
2.1378227101,6.2251894194,1.9384308947,7.5956593705,3.7543465962,1.6855902284,1.7747152032,1.2025202644,1.3789358518,1.3145808007,1.8235651746,1.3028301764,1.03368056
7.2737617529,7.5216043073,4.3924498466,8.8726633934,2.3486282507,1.6834755139,2.0053021051,2.3797664224,1.6818962181,1.0137200372,1.8986667849,1.6953073447,1.1414115855
2.127184526,4.8028207447,5.4287435396,8.4554643604,2.2077905748,2.4020736209,1.9619418036,1.8453662929,1.0479160869,1.2314829997,1.9268229548,1.3957925389,1.1047144699
3.7476118519,6.2919133629,4.5031989507,1.9983015127,3.1234693891,1.756750051,1.4707052357,2.0662476163,1.0230772461,1.1516249688,1.680288662,1.7615228772,1.043200161
4.7112789737,8.6123438482,8.5359898551,2.8344367209,4.3659499844,1.1606091801,1.7815440436,1.1090690842,1.2755151491,1.8571620414,1.3524366594,1.1010476409,1.113914333
1.7238508148,4.8336473669,10.047760077,2.4594892132,4.0953811754,1.4897797261,1.0106156471,1.8213957436,1.9179818533,1.2963062075,1.8466903614,1.6826958309,1.066467564
9.9813184043,5.3782864173,1.2198973237,4.8433353437,2.8317162829,1.9085184085,2.1840438996,1.4928937012,1.8061087324,1.6280655786,1.6317772536,1.4394325313,1.089527528
5.8606804384,6.735208202,3.0132841982,3.7203728309,1.5590727903,2.3201496737,2.3783771658,2.1595726625,1.6244045259,1.9459825731,1.1395649595,1.5539966682,1.1403262012
8.1646323643,4.577144764,1.4239226609,9.9716755595,3.2489698635,1.0269903906,2.3293885541,1.811823484,1.1768181447,1.823692888,1.3519021464,1.2954524571,1.0619395777
4.6854701548,4.3393809106,9.140375219,2.291828287,3.7061539129,1.27779511,1.1095080267,2.3237152426,1.258110121,1.3651229778,1.9291866469,1.2273174479,1.0994309863
3.2880279628,3.9892013417,1.1445613647,6.022964567,3.8593115998,1.2194128387,1.2197512846,2.118696569,1.8462853409,1.7163501176,1.8576750203,1.9239588559,1.1280902184
8.7288012956,2.7702350748,2.8216021092,6.4550772434,2.4124556539,2.1157615697,2.4722529372,1.4167021314,1.3103951986,1.2680580044,1.5834313034,1.2232579419,1.0600200104
4.2252696826,4.5976485782,9.9969497907,9.4196629197,2.0230325344,2.2876663033,2.3959623009,1.7105111537,1.8721885039,1.6702589648,1.6943964764,1.4466090577,1.1347949086
5.2711880112,10.197877237,5.4668436509,2.0350158495,2.4497547514,1.4794618917,2.2873321531,2.200623496,1.4710654655,1.1959361462,1.0025250725,1.5546681434,1.0435474829
6.7183794741,8.787569678,9.4795763508,6.931400968,3.2943810071,1.0871693116,2.2427212951,1.7929006784,1.0030157758,1.7150237198,1.5791199582,1.8345428496,1.1503503027
1.8186140849,9.4483571558,10.481537601,3.6620684533,2.6920065556,1.8863561073,1.3788130426,2.4599965867,1.7308571428,1.4180435588,1.6950168085,1.3673377046,1.079990827
9.5704356583,1.5283907975,2.813044984,5.2206743573,2.556789808,2.0041250331,1.5041572791,2.3521001721,1.3767216842,1.8236704512,1.4451798375,1.0022156768,1.0567638792
6.6782199484,1.8938209034,6.5978719431,2.9370886606,2.5438985897,1.5117598997,2.4322659904,1.9292478124,1.1155755991,1.0335521581,1.0223332659,1.2677119905,1.0399004406
3.0373541697,1.3646832191,5.9008191394,6.0610541173,3.6732820549,1.3512260339,2.1455761783,1.2470880251,1.0824830653,1.3180278752,1.8993776562,1.3783456842,1.0876441441
8.3042468681,2.1860988615,6.2990177229,7.6506717792,4.0341459603,1.383804008,1.9858265914,1.0133957325,1.3560754627,1.39331242,1.5980780974,1.6469244319,1.1204774539
7.8900426553,8.1522814476,6.4528200373,8.1613785235,2.9620834565,2.3370048516,1.7346921005,1.3833918837,1.2883018267,1.2393436751,1.8046052602,1.7849811487,1.1511193737
1.3810811752,9.3661981102,6.1427608098,2.846674273,3.4366887443,2.0484084667,1.6712240351,1.2608510461,1.4947266861,1.7581246262,1.7995677004,1.6231636735,1.0967846006
8.5189651633,7.3694624412,9.8250751443,4.190687094,3.1927041051,2.0223264333,1.7700516128,1.4320901409,1.0771862333,1.9036673399,1.3669599464,1.1850418138,1.1165568834
2.2999323629,1.6856231636,2.0150551173,9.0756139062,3.6726359749,1.7298120439,1.0298897817,1.9848344916,1.2911403814,1.5733887782,1.1979025019,1.603920747,1.0421393203
1.7816878971,3.7895508979,2.379501771,6.1732181152,4.7544096123,1.0382526963,1.3374680952,1.2870418884,1.303518629,1.6788596627,1.1489760109,1.2375906492,1.049058512
2.5335990924,5.6813641934,7.2492213919,1.8405001042,3.091523763,1.3201562963,2.1673668758,1.8381253571,1.6753653583,1.7514300415,1.3253391848,1.9447386887,1.0838147347
3.1725723304,6.0162431436,1.4863905183,8.8155459571,4.7793213122,1.2369332548,1.0723656456,1.3285520796,1.9007698496,1.5317449315,1.5518591447,1.117932513,1.0546231863
5.0091210773,9.7419089863,5.3631545233,10.079935014,2.7713315288,2.0342910067,1.2744538022,2.3370959545,1.0034209496,1.3806249004,1.8083269479,1.3465909693,1.1080585977
1.8042862011,4.4823029295,7.8351034965,8.9352707028,1.9921488539,2.1594780966,1.8207582337,2.444787108,1.6062882062,1.8707181033,1.7863658072,1.483283197,1.1214200648
3.4200646771,4.7764488184,7.8371973373,9.4794945077,3.5338507166,2.0745299037,1.0505934366,1.7581982353,1.933679395,1.4361935435,1.5224878332,1.7274340989,1.1298752268
2.313378158,9.2985675095,8.2174293956,2.8823449751,2.2620723019,2.0939944935,1.8949652742,2.1661402226,1.0436472642,1.8039170171,1.9037516419,1.7251255051,1.1280984381
2.0029233873,1.3645837967,8.9635005072,2.4751886056,3.0040327113,1.3438927101,2.45960191,1.6096449609,1.698945559,1.3477032182,1.3225041587,1.3503072755,1.0414680122
3.1472656243,7.3967091777,7.0016757088,5.4057085423,4.5516826443,1.430714238,1.3666480595,1.0681273504,1.5685094329,1.1340774282,1.3342058829,1.9379606778,1.1184458753
7.0117131555,1.5699103048,3.9210517981,7.8896621753,3.160184514,1.4938923384,1.8246986861,1.9383967537,1.7536006477,1.5838353599,1.6957423396,1.7308747924,1.1243135488
7.4527185364,1.8789836418,6.2186118775,8.3698344648,2.6419054931,2.2508932048,1.8134277406,1.7109458537,1.321375549,1.5831504544,1.6826872019,1.3305159846,1.0973941895
4.4708961788,4.5909203795,7.5274182959,7.1878914571,2.4946884918,1.5119096622,1.9108460894,2.4997280487,1.0730975341,1.3537390624,1.3177999094,1.1458008225,1.0575517385
3.6058596587,7.008242804,6.2585684893,2.226363058,3.6813152466,2.1219439612,1.6124367689,1.0014763155,1.5112049752,1.4230673536,1.8210828383,1.8997589687,1.1203183748
8.6411645813,4.1734628474,3.0019739483,7.4120761536,3.6181009572,1.0158650824,1.4945642735,2.2886419791,1.8946676267,1.8631516868,1.1150021232,1.3239044961,1.1272064387
4.5271969889,7.532967781,6.0020470946,8.1482162047,3.6301573838,1.4755745999,2.0637391088,1.2477011997,1.7311327934,1.3218974981,1.5888605792,1.245769871,1.1272476978
4.3782307278,5.7977709762,6.6930033716,5.7573517337,3.4679000998,1.8598072672,1.906852334,1.1826125912,1.4496358043,1.1593369268,1.8903019086,1.0603948826,1.1115023196
4.8323007194,1.7380406797,4.1020966263,6.3968749578,3.0095430742,2.2044040087,1.8946959334,1.3085292759,1.0155649987,1.5388356847,1.0955965107,1.3110883751,1.0359168302
10.420872256,4.1917805223,3.9727070846,10.175165139,3.7566113166,2.1353369403,1.1169477779,1.4082762574,1.0832394874,1.1341008223,1.2746586373,1.4714140956,1.0661403006
2.2154745134,8.2367338281,9.6101417784,1.3225178826,4.3600755936,1.5538550637,1.2253162832,1.2779253517,1.577795722,1.6683817713,1.4141318145,1.4037186403,1.0690545482
10.415013808,8.0300653642,4.7635534072,8.9287624643,3.8546526535,1.0945260099,1.5246798578,1.943313771,1.626429321,1.7752548725,1.8649050067,1.4305863417,1.1557939554
2.0262620362,8.3682228185,5.4605877227,1.9369159326,1.5405008469,2.2901445148,2.4131556133,2.1733713172,1.5599497403,1.4123757989,1.0739622545,1.708779035,1.0317962388
8.8744195702,9.0091641495,8.8726772102,6.2128741356,2.3082586172,2.4579024722,1.8231231981,1.8278880047,1.620854193,1.2721414963,1.388732753,1.778110837,1.1455466748
7.1576830361,8.4613120282,7.3583510725,2.4018494349,2.5091617236,2.0613884376,2.4137205027,1.4329016283,1.1090089475,1.4714661636,1.7225242977,1.0924015931,1.1084506106
9.8467307586,3.2601977183,2.2041991329,1.0557269533,4.0528395605,1.7888717596,1.0356339184,1.5398270537,1.2772330002,1.401495893,1.0134319614,1.3450105944,1.0416153517
4.9375612433,7.41656377,2.0957261863,8.5720010525,3.8299108224,1.1022591154,1.4296894207,2.0553129337,1.5240614982,1.2175790594,1.4064203428,1.1063254302,1.0509587512
6.8924206908,10.180910442,1.4786278521,6.6435731299,1.3603556749,2.4661047877,2.1579886211,2.4327232086,1.9043371252,1.5958510008,1.7621331396,1.8639238764,1.1340816479
8.7115995379,1.8054925128,2.3725891576,9.3276546697,4.1791294412,1.9489534018,1.2102466508,1.0788427984,1.5583387493,1.173843513,1.1202726252,1.8998250804,1.1126084148
10.272496516,8.2158301145,9.4313565693,10.020647562,2.2821234095,2.2165787512,1.9132653803,2.0052047513,1.8754702676,1.0193200734,1.2264652506,1.5140196057,1.1337133364
4.2886482375,9.8639385051,6.9194959802,4.4994374665,3.5249599537,1.3618629625,1.6254224235,1.9049269526,1.5995240103,1.4506482352,1.4653330125,1.8084012469,1.1298453665
