tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
2.4906922847,7.5158511066,4.4841477145,3.3016937668,3.3538080836,1.4433948027,1.1207353257,2.4992340803,1.5874463163,1.6943371861,1.0761419091,1.2173901892,1.0635694208
8.1637873567,2.8576116045,6.2545210967,10.440307538,3.31784353,2.3485321529,1.7408476926,1.0099489166,1.8505312329,1.471767121,1.840894605,1.1975783219,1.1356301518
2.3632059626,4.8993187556,6.4877097416,4.1018743513,3.4611250847,1.3015295429,2.2167155388,1.4378021258,1.6929871346,1.2732571692,1.8110487153,1.3957198814,1.1087727085
5.0289761303,3.9457159662,4.4977965734,8.2560844684,4.710274723,1.0303350288,1.1656531839,1.5109093565,1.5708351232,1.0077600687,1.2117262897,1.7237072549,1.104070196
5.1984684116,3.2901051478,3.0096973445,4.7819459749,2.5698289735,2.4704793404,1.0983644677,2.2784995107,1.1673726881,1.920185663,1.2722315139,1.1831941069,1.0619670614
5.2609501652,3.0770861459,7.5285735032,8.3393713748,2.9641611775,1.3225130681,2.491886138,1.6386119086,1.7833301143,1.2487160664,1.1061226137,1.3397148181,1.0928869023
6.1901831068,6.5966463792,2.4455498155,3.5870828129,2.1944520225,2.435346696,2.4712753817,1.3160981919,1.9321763152,1.2324793049,1.7350748207,1.3515467512,1.1124424273
6.8861090047,5.4831655401,3.1602640262,5.2986185318,2.6034878248,1.8371597634,1.4819756052,2.4945490989,1.4980239977,1.5309392001,1.3976720568,1.9148459222,1.1468946615
3.0698401265,5.9399404821,4.9758425732,10.025398792,4.1451010107,1.2476495997,1.8710277524,1.1533939294,1.6626863963,1.6725391215,1.0902488079,1.685438197,1.1058658723
5.5178996108,2.6859233512,2.8884718598,9.5972967795,2.1422359246,1.8724291214,1.9417463836,2.4607608625,1.8639328813,1.4745646931,1.3425202093,1.4567108709,1.0932200085
1.0460965938,3.9056528922,1.7950355327,1.7037778024,2.3877788757,2.4419921059,2.0633315081,1.5240698025,1.2801379085,1.6613416735,1.4102972616,1.5424853236,1.0283763335
1.0297921068,7.3885877479,2.8526283354,5.9322056097,3.4730500934,1.2424104057,2.2972966649,1.4044151282,1.483978225,1.8788789008,1.7045390327,1.1002790328,1.077817451
1.8295884755,5.6867269027,4.5116104409,1.2579674349,3.7578753317,1.866483581,1.0429412121,1.7498721674,1.9176621188,1.3565910728,1.620082827,1.0166459938,1.0634400265
9.5040721383,4.417363654,7.5661899527,2.8513836927,3.6820011509,1.0281393279,1.375528179,2.3315036345,1.1544277855,1.0595524148,1.0712246985,1.8993328303,1.069293236
1.0878052227,5.9993041709,5.9619041166,2.0298249578,2.7915284557,2.0126989622,2.1186495756,1.4942952987,1.7236279676,1.4910546357,1.6309778751,1.4218578884,1.0584266953
5.2206549395,6.064475169,9.3695703007,9.1258022649,3.2889670084,1.7387070708,1.3188408428,2.0706573702,1.2603582336,1.5975212169,1.4981539001,1.5939605399,1.1359624278
5.4295978434,1.0662490051,2.4937584765,3.2741567236,4.1678009178,1.4140438052,1.6745143035,1.1608132657,1.4889766357,1.5240607505,1.6674571828,1.1492238378,1.0510123069
3.2452214637,3.305843278,7.4556986315,6.7569972041,1.8793512961,2.2341381166,2.4549710047,1.8487118749,1.081549498,1.13006298,1.5213202075,1.5348648585,1.0905826194
10.304554602,4.9685218069,4.7937788362,1.8239600021,2.3373398214,2.1304293207,1.6239403428,2.3254628073,1.5147993238,1.5113794515,1.0370978159,1.9326762514,1.0517971436
10.173387289,1.0705639638,3.0942314183,5.6519780082,3.2761034312,2.2826276607,1.4065052753,1.451935925,1.3525424991,1.3929983486,1.4601822664,1.3671498251,1.0474984137
5.0212219781,6.2610402722,7.8518817116,1.1257108021,1.8735918232,2.0777835801,2.0748333965,2.3909634924,1.5975653656,1.5254676046,1.1779538169,1.9111370042,1.0671039621
2.1312797418,2.6864209134,2.1384407742,5.0499560312,3.5553771938,1.5449828724,2.0817523634,1.2350598627,1.2832605696,1.0406745059,1.4198351178,1.1855977746,1.0429500358
1.3710182187,4.0334376485,3.3274081297,4.7407416092,3.0818863,2.2636812027,2.0207805078,1.0508242818,1.4754416443,1.7679277561,1.6467634081,1.4435978741,1.1039010805
1.590381778,6.7360699855,7.1215768475,3.2498259351,3.4941411171,1.8289003411,1.5657733096,1.5283575245,1.3659350649,1.0899812222,1.2120364493,1.2706803288,1.0430981488
5.8719672953,3.273511985,2.4650159133,3.2611522643,3.639466324,1.1253204275,2.071639857,1.5807456837,1.2124605914,1.9238327526,1.6301935701,1.8167940748,1.1242993686
8.7921529488,6.5775278303,2.3952611052,8.7409958897,3.2563840128,1.6141721394,1.2801866883,2.2664294517,1.9210867331,1.7120862993,1.8269391317,1.8287806484,1.15374715
10.412620227,9.6671108782,8.6060811606,7.4753670413,2.7974387882,2.2736019554,1.6662747267,1.6798568219,1.5718601876,1.6579274965,1.2873592165,1.139018938,1.1332218583
9.1207486405,1.3219149905,6.8823538929,3.9557912391,2.254281721,2.2630029296,2.2180977362,1.6817899054,1.7416153361,1.7402602,1.7971609907,1.0336170876,1.0960413615
3.9324956309,2.3554197912,4.2712820993,6.5472991619,3.5854085142,1.8820853525,1.2938903336,1.6557880918,1.8992546613,1.2069596975,1.7189186997,1.100180143,1.1044204047
2.1409613347,7.9467432153,8.0261582348,7.5482799643,2.3418507805,2.1372903445,1.6925602081,2.2454709592,1.7646576246,1.8954506343,1.599824891,1.0376712657,1.1141082181
3.5774674495,7.0325161467,9.6296348491,8.6220769123,2.5290391487,2.1301177232,2.3163840221,1.4416313981,1.2601485154,1.3254593863,1.0611023894,1.7671989627,1.1052623322
4.2304690174,5.2288256958,9.2737145949,5.860414284,4.3471643199,1.1140288348,1.720148325,1.2358308125,1.7308097237,1.6723457818,1.0271251643,1.0456914612,1.0898804254
8.4375269191,9.5224976616,1.678459037,7.1999784121,1.9281925198,2.41092314,2.1755540737,1.9025025587,1.5585554125,1.1187728231,1.8812654694,1.0719078629,1.0642696947
9.5411328071,1.2449737959,9.609295671,5.1701640855,3.7753489428,1.8172442406,1.2969360881,1.5276430207,1.8531454258,1.2983887295,1.4142557314,1.2789313392,1.1078540111
5.7914838463,7.7912827454,3.7412301592,3.7227362211,1.7996975416,2.1553478204,2.4606556922,2.0014712379,1.0561165945,1.7660339469,1.8306833488,1.6658076648,1.1229465413
5.4666522058,7.0992304432,7.7375601135,3.2524103252,4.5871289347,1.4570621836,1.1052465498,1.267734624,1.2457879565,1.3845795699,1.7901006503,1.8831982115,1.1293811522
5.9502364409,2.5815449574,6.3882248213,7.0394924314,3.0056634104,1.5827697559,2.4285567299,1.400182396,1.0622046389,1.2802283945,1.7439695236,1.4584734011,1.1025785465
4.5883638992,10.178748387,5.9063688357,4.7365403955,3.8353788238,1.2140058345,1.356267889,2.0115197449,1.5646004123,1.2782095046,1.5861193959,1.7067754749,1.1280145021
5.4573339373,6.6142810498,10.424291911,3.7949470767,3.2800467312,1.6000229136,2.3437658482,1.1933367992,1.3556156723,1.5988732798,1.8757242881,1.1312577442,1.1272581748
9.3748280224,6.8536900467,6.8617031254,2.7410303919,3.6254652211,1.7085474145,1.1982445562,1.8849151003,1.9048067761,1.2675813077,1.077029929,1.3230269993,1.1049249185
1.3224950999,8.6737309926,3.8687220809,1.7552593733,2.3684292827,2.2218604121,1.6164513128,2.2104312846,1.2868956548,1.1902107744,1.3036297211,1.0875087295,1.0244401056
7.708793567,2.122947557,5.2834717198,2.4258858946,3.6947454109,1.2528796493,1.1417718856,2.3277753464,1.1067771019,1.6187082671,1.6095698846,1.1637593528,1.0559154413
4.1700384784,3.1561843265,6.935436321,7.3358814076,3.2628372241,1.417752775,1.8378008742,1.8987814189,1.3004901382,1.0605865784,1.115867565,1.0526645537,1.0389373187
6.0620118259,6.9874036223,6.2830902392,10.102505805,3.0527153294,1.0513960069,2.4930579781,1.8200029778,1.1185667324,1.8167906731,1.7916411973,1.4436249934,1.1475710695
6.7456514836,5.1009864488,6.6026256912,6.9923906495,3.5082610361,2.448290439,1.1173788826,1.3432419346,1.9085414304,1.2041761534,1.5717701617,1.1712513369,1.1380005443
6.2146952727,5.7296584625,6.073178015,6.9940323708,2.0954016608,2.0534086296,2.3181676163,1.9501943854,1.5436702769,1.3333612114,1.754243443,1.7829196093,1.1642807629
1.7794478685,5.2661830011,1.2643595693,7.6133590537,1.7851612975,2.4384059683,2.2634293856,1.9301756408,1.5927523525,1.6518150151,1.0548591616,1.1631057364,1.0595785038
9.1667243884,5.8138807464,2.7857618929,9.4082878773,2.8017568032,2.4300123251,1.4488161613,1.7365870026,1.2082652029,1.2552735356,1.1300389279,1.7441499228,1.1017220551
3.5944436352,9.0730432625,9.497386199,6.6864485075,2.9302665235,2.2110751456,2.1288889794,1.1469416438,1.7172046321,1.5687428579,1.3444983945,1.6069438601,1.1288356221
4.5143642851,5.3385275467,6.3552918349,7.6446397858,3.9497475224,1.0700308686,1.0728977891,2.324496112,1.0712333194,1.4385091377,1.727102786,1.549967374,1.1302494205
4.1167509659,3.8663129403,2.7588663985,2.4798125034,3.1546324427,1.5132089977,2.1847946643,1.5645361875,1.75876545,1.7440090508,1.3426535516,1.1703399813,1.1049770824
8.4111938425,10.16214657,5.2225259899,4.7598824194,5.0918748336,1.1877826555,1.0829563334,1.0545584697,1.4050280192,1.1183368842,1.3595436266,1.1878657209,1.0784906294
1.8119091219,4.2368835329,8.3749210452,8.1004708045,1.7286488394,2.1559070214,2.4544006618,2.0782157696,1.4037762243,1.1829939114,1.873254292,1.4099746326,1.1045114563
9.1101175335,2.61909512,9.5379646385,9.9448603051,2.5533014433,2.022766967,1.9478924002,1.8932114817,1.6820536121,1.354387779,1.276218003,1.1164726236,1.0976440316
4.2810283118,7.45832286,10.033252363,4.8599484702,2.5259699229,1.4732277537,2.3884212785,2.0295533372,1.4974906079,1.2252946482,1.9279122819,1.4663672822,1.1247992409
5.1492966455,8.7652815287,8.3701297573,7.88307387,2.6685989937,2.1524150779,2.4877112574,1.1084469632,1.3622304842,1.5814555763,1.4932694507,1.9239284829,1.1575187738
9.899970896,7.5667473515,4.7848583954,8.2247458279,4.1076469031,1.1249636158,1.9512054144,1.2333563589,1.7971000826,1.070379149,1.8461050247,1.2520513033,1.125618197
8.8197384684,3.8942105334,1.9679412924,9.2664005491,3.3575333423,1.4008104509,2.068922157,1.589906342,1.6074359622,1.443330808,1.1288536619,1.1232119155,1.0750075054
7.8471265808,1.2980051115,7.1695953424,1.1590979498,2.8675014214,2.2000950019,1.4148884088,1.9346874601,1.1739876513,1.4960118163,1.271117826,1.2920098149,1.0447074229
7.7044058286,1.0733191354,9.4139478216,4.6327667476,2.6185606647,2.1953777651,1.2926941821,2.3105396802,1.2516915428,1.3815465198,1.9103683433,1.552190474,1.1017095847
2.2196227995,1.4613192432,8.4759795379,1.8633639351,2.7165418711,1.925657714,1.9001937573,1.8747789498,1.8528615076,1.5822024988,1.4943665026,1.2168587879,0.9999999996
3.8641881489,9.3882816663,4.4299473655,7.0767917575,3.6290313137,2.0214215411,1.3583144865,1.4084049509,1.0572698726,1.8587433511,1.007606062,1.1030966193,1.0908691489
2.1173078644,5.5675036685,2.0834748857,3.4573808171,2.9398283128,2.3537643257,1.6669844872,1.4565951664,1.3500916788,1.5338333784,1.6838943272,1.6673655292,1.0780621118
7.5851554412,2.5480884633,9.7950756786,5.3931463913,2.0137291698,1.9464261446,1.9829338664,2.4740831114,1.7465032596,1.9207459693,1.4665125876,1.9203724491,1.1375196451
3.7683843583,8.3898625646,8.0530173523,7.0915081485,2.4914269517,1.7664020137,1.893497302,2.2658460249,1.4503545527,1.5739120728,1.2356376456,1.7955675132,1.1357952058
7.6893635735,4.3990003925,4.7676224475,8.8371480976,4.3641386388,1.4673392714,1.1686468956,1.4170474864,1.4946017352,1.0878354184,1.5510874014,1.3998839974,1.1082812334
8.7577255111,4.7053705677,1.9485448093,5.7564922184,3.4834520894,2.2543869733,1.1348347844,1.5444984452,1.7516729458,1.8516104244,1.0758693704,1.4785843403,1.1281406706
2.0768625807,7.0564051941,8.4964024956,4.4113434842,4.2841828444,2.0241272306,1.0018545957,1.1070076215,1.7138652812,1.2961620385,1.8630748746,1.0727246962,1.0900428716
3.9700024916,8.0359479324,4.9037843299,5.4124068346,2.6193735727,1.6906944396,2.0352824618,2.0718218181,1.4868771285,1.5744046051,1.4973655697,1.6321032685,1.1365297957
8.4161650045,6.9324362174,3.1031205646,5.5386066642,2.8979843039,2.3965594707,1.4651556041,1.6574729135,1.0154189641,1.017974671,1.1608195493,1.410595515,1.0433753499
5.1947642418,3.9037310381,7.1036762992,3.1574720072,3.65449524,2.3268029763,1.3437727792,1.0921012967,1.5882094115,1.5878328497,1.4586603639,1.6822162644,1.128512484
1.246716744,1.2021833542,6.3610682745,8.8688722581,2.2385400815,1.8873589115,2.3107641602,1.980509139,1.3019194588,1.752444769,1.4425311255,1.5908175482,1.0435730452
2.5680417733,5.9679691491,8.336842307,6.5590222696,3.2631367757,2.1779694458,1.0678724654,1.9081936052,1.7417624459,1.4462965417,1.6585823893,1.2951537167,1.1104138564
2.6455357149,5.5973156502,2.0791577896,5.2729710096,2.7002494971,1.8829793074,1.4784186081,2.3555248796,1.5534983092,1.1660276171,1.4703877228,1.0549797825,1.042617472
6.2633014805,8.0665593937,9.350786573,8.4109471925,3.466289238,2.0144970095,1.3980551473,1.5383308974,1.617898581,1.2417289071,1.0639532157,1.4595113921,1.1133368423
4.5161952641,5.9470177223,6.7241895295,3.1872050713,2.7937385289,1.8702942819,1.5241259149,2.2290135665,1.0973550422,1.5828333572,1.2397749359,1.2546702881,1.0717517005
1.3829116559,6.9133512319,3.2634621399,6.536123472,2.775450447,2.3571320403,1.8180358143,1.4665539906,1.3667563315,1.9337074327,1.5849490239,1.0888168892,1.0867850776
2.3296015338,7.786244046,9.2836159711,3.865567715,2.607222838,2.0118036134,1.6455296354,2.1526162054,1.8711322677,1.7814900886,1.3683823672,1.1156823906,1.0903770474
7.9755782345,6.2112653573,7.8817646437,9.8770492559,2.2615353419,1.940658276,2.3062650308,1.9087136436,1.1211463903,1.4614308593,1.7852811249,1.4689782877,1.1366269974
1.8462089531,6.2619339332,4.7696901804,6.3189456957,2.91697825,2.1937253683,1.4570520493,1.8494166246,1.3868821157,1.8906232703,1.0064787348,1.5065598579,1.1032054094
8.2901874832,3.7578184819,9.9585048018,6.6763847455,4.4381542036,1.2533548717,1.4127697966,1.3128934203,1.3886970261,1.9162644196,1.6979670753,1.3083923448,1.1264399976
8.9666384564,6.5622486975,6.2453672259,6.764496826,2.9332711843,1.3433267264,1.8906245007,2.2499498807,1.6290022875,1.5375995161,1.6063212291,1.0893669022,1.1363935711
2.9769132679,4.1717533651,2.1129219614,3.9601131776,4.9614137552,1.311660191,1.0688089682,1.0752893779,1.7339059501,1.4395693747,1.2263633636,1.6372381249,1.0977454604
1.6820023242,9.6817517006,3.3937552153,7.320656355,4.3617829434,1.6416699004,1.3991647814,1.0145546669,1.81996453,1.749059556,1.2681450185,1.6556196696,1.0909051335
4.0417745312,3.25906574,8.7990179023,4.8980319969,2.8696974459,2.4618814267,1.7434252959,1.3421681237,1.6528650842,1.7989844194,1.9242699078,1.424158708,1.1316962724
3.3195622144,7.4527772158,2.1276828298,1.9297601595,2.707611347,2.2589231739,1.2714487923,2.179188979,1.4931516343,1.515705638,1.6538243117,1.4685367233,1.0482221045
4.7663019591,9.3165122254,9.9335422369,9.8908687662,4.0589219584,1.1018790812,1.5730665841,1.6833046685,1.1036458993,1.6370875712,1.1736838842,1.9191021001,1.13792206
2.7423450197,9.2858652811,9.8070750956,5.3857430824,2.8698522619,1.4004365116,2.2104944781,1.9363890406,1.8044007062,1.0363224953,1.4345012974,1.3196034173,1.0617986175
7.0864485092,8.7558575861,8.6091723035,4.9574312834,3.7503472389,1.9261114665,1.6285570349,1.1121565519,1.1169240094,1.562460736,1.7421929409,1.7860988562,1.1444802772
6.1543767423,6.4692668476,6.0549799533,4.0290308219,2.1635315985,1.6866979758,2.1263922298,2.4405504882,1.5657394863,1.5355444292,1.6097068281,1.6708836056,1.1546380549
8.7758478869,2.0853138881,4.3093502452,7.2864768239,3.8870831214,1.6574382022,1.0143245996,1.858326369,1.6418178211,1.4951812395,1.8705169338,1.3993733588,1.112019803
5.8665684719,1.5171044286,3.3776076159,6.3418902876,4.0702611731,1.3900340017,1.7517189181,1.2051581993,1.9174236231,1.4139649635,1.8940128514,1.6552571764,1.1403095465
7.3566977141,7.3523687358,9.0791559853,6.1047222389,3.9968753902,1.2282406101,1.344782163,1.8472741288,1.5251261126,1.0732807081,1.9203435701,1.1711004789,1.1317946117
1.4198504153,9.4277263952,2.1460991998,9.0277802338,1.9482386384,1.807239305,2.254020131,2.4076742178,1.9223798456,1.6369134902,1.8008098041,1.8393538873,1.0728558294
6.4183373,1.3583733799,10.237234509,7.5944348822,2.4356663618,1.9629592542,1.6299261177,2.3886205584,1.8516805797,1.3965579283,1.6651389925,1.8963833187,1.14324631
9.803928249,8.2206300122,8.5931876649,1.2727061278,4.1971593227,1.0320932129,1.6875739036,1.500345853,1.4814447934,1.0752915894,1.2052738311,1.4722205292,1.0596446165
9.3026531792,5.2578868136,9.2508894344,2.4082587107,3.5628179835,1.8091751782,1.6213699727,1.4238091578,1.5896932718,1.836627867,1.4814056308,1.8766830361,1.1180018914
2.7102676427,10.350976118,7.2747587174,4.8058196544,3.445198809,1.3219994772,2.4862779821,1.1636960239,1.7510523713,1.2965461378,1.1247821693,1.9236465478,1.0798438074
6.2951407936,9.1285268942,2.6332743229,6.4321094679,3.9081404453,1.4888587248,1.7838298836,1.2363432385,1.3850634707,1.4428087153,1.6606132032,1.7589519722,1.1208860057
3.665190685,9.6793678812,5.2937287276,9.667653021,2.5513919247,1.6647201197,2.2727794429,1.9282808048,1.5319772245,1.2065741586,1.7307152389,1.5997257243,1.1156845207
4.909422087,8.9650701129,6.1316978755,1.0430717304,4.2298698397,1.0777284839,1.4611680552,1.6484059134,1.7681355078,1.7493902024,1.2122758868,1.4680196738,1.096995106
6.3537004655,9.7862313355,1.4509821542,10.495842048,1.7871055277,2.4658871842,2.1413169716,2.0228626087,1.0411436822,1.479003661,1.7267467159,1.7031486203,1.0858456455
10.254178517,5.3689367167,8.1345777398,4.6171679658,2.6081373423,2.0060081623,1.8938105906,1.909216197,1.0823834752,1.4904076229,1.2693746109,1.0749040821,1.0640827614
1.4123833155,5.6916887898,1.0984780148,5.5482428715,4.1609110117,1.247043315,1.9499894211,1.0592285444,1.4178216379,1.4653818064,1.5063369877,1.4152944793,1.044663403
5.3184383431,9.9608846828,7.3640061611,10.339626885,3.1162961149,1.0928052631,2.1353346285,2.0727362857,1.3261839387,1.4696297537,1.0721063873,1.2888013589,1.0975174669
3.2098868353,10.123312462,9.2990718442,7.1931147549,3.3921590401,1.4610493657,1.6028159898,1.9611478965,1.6121042637,1.5791518555,1.6599660149,1.5420260743,1.1337948168
2.6607607407,4.7257702052,4.539545533,1.4232100175,2.505896725,2.4092076278,1.7893397932,1.7127281461,1.4998485856,1.8605000468,1.5689719386,1.8341086525,1.109862268
8.7980387162,10.310586918,10.228782886,2.6818912272,2.9279414873,1.8041370098,2.2792163606,1.4058774345,1.1943720951,1.1158894317,1.9178064407,1.2803125062,1.1077981439
9.0627865259,5.1315247951,2.0931558505,2.4599325125,4.3664436067,1.2927926784,1.6937745124,1.0641614947,1.0955143052,1.8494719818,1.6159611258,1.1451295682,1.066926092
5.2370864941,2.4950618431,8.1299253297,8.8588010069,2.7010949939,1.3660215895,2.0071496825,2.3429060263,1.6385038206,1.4783315235,1.0135557276,1.4817144842,1.0808447675
7.2541749444,2.9788550002,4.5452983491,7.4883035076,2.6972382567,1.250238758,2.0667105335,2.402984744,1.7617447853,1.3796031918,1.5598189843,1.7035318892,1.1428908838
4.5949303242,2.608544632,8.5676971652,9.7934162346,2.9614023202,2.46519552,1.534890985,1.455683467,1.4683265334,1.1328372412,1.0014338379,1.2648421913,1.0439863205
9.5404495749,9.8410768277,5.5089560132,3.3238297746,4.2198269312,1.1982131939,1.3351561864,1.6639759807,1.1085783981,1.602024367,1.7584047539,1.0374492592,1.1056430853
3.2257035921,1.7518322451,1.9698267068,5.8717132974,3.0575641013,1.8005127871,1.2850784019,2.2740170019,1.1651759979,1.4299698254,1.6689499688,1.8428042684,1.0576849807
